time_s,Fz_left_N,Fz_right_N
2.1390,0.00,0.00
2.1400,0.21,0.22
2.1410,0.00,0.00
2.1420,0.00,0.00
2.1430,0.00,0.00
2.1440,0.00,0.00
2.1450,0.17,0.18
2.1460,0.00,0.00
2.1470,0.80,0.84
2.1480,0.00,0.00
2.1490,0.62,0.65
2.1500,0.00,0.00
2.1510,0.00,0.00
2.1520,0.00,0.00
2.1530,0.00,0.00
2.1540,0.00,0.00
2.1550,0.00,0.00
2.1560,0.00,0.00
2.1570,0.40,0.42
2.1580,0.16,0.17
2.1590,0.00,0.00
2.1600,0.00,0.00
2.1610,0.00,0.00
2.1620,0.00,0.00
2.1630,0.00,0.00
2.1640,1448.98,1518.80
2.1650,1429.30,1498.16
2.1660,1406.61,1474.38
2.1670,1382.80,1449.43
2.1680,1355.97,1421.30
2.1690,1330.31,1394.40
2.1700,1302.87,1365.65
2.1710,1274.37,1335.77
2.1720,1244.20,1304.15
2.1730,1213.94,1272.42
2.1740,1183.02,1240.02
2.1750,1149.32,1204.69
2.1760,1115.72,1169.48
2.1770,1083.27,1135.47
2.1780,1049.95,1100.54
2.1790,1015.39,1064.32
2.1800,980.55,1027.80
2.1810,946.33,991.93
2.1820,913.02,957.01
2.1830,879.19,921.55
2.1840,842.73,883.33
2.1850,809.10,848.09
2.1860,776.40,813.80
2.1870,740.95,776.65
2.1880,709.44,743.62
2.1890,675.24,707.77
2.1900,643.50,674.50
2.1910,611.37,640.82
2.1920,579.24,607.14
2.1930,549.19,575.65
2.1940,518.92,543.92
2.1950,489.76,513.35
2.1960,459.58,481.72
2.1970,433.98,454.89
2.1980,407.41,427.04
2.1990,380.64,398.98
2.2000,356.80,373.99
2.2010,330.60,346.53
2.2020,306.67,321.44
2.2030,286.12,299.91
2.2040,264.72,277.48
2.2050,244.20,255.97
2.2060,224.63,235.45
2.2070,206.73,216.69
2.2080,188.75,197.84
2.2090,173.13,181.48
2.2100,156.97,164.54
2.2110,141.67,148.50
2.2120,128.79,134.99
2.2130,115.80,121.38
2.2140,105.14,110.20
2.2150,94.73,99.30
2.2160,85.90,90.04
2.2170,76.42,80.10
2.2180,68.69,72.00
2.2190,62.24,65.23
2.2200,56.45,59.17
2.2210,51.86,54.36
2.2220,48.71,51.05
2.2230,43.07,45.14
2.2240,43.47,45.57
2.2250,41.23,43.22
2.2260,40.97,42.95
2.2270,41.00,42.98
2.2280,40.83,42.80
2.2290,41.62,43.63
2.2300,44.59,46.74
2.2310,47.04,49.31
2.2320,49.26,51.63
2.2330,53.90,56.50
2.2340,59.10,61.95
2.2350,63.76,66.83
2.2360,68.70,72.01
2.2370,75.16,78.78
2.2380,81.19,85.10
2.2390,87.28,91.49
2.2400,95.15,99.74
2.2410,103.29,108.27
2.2420,111.09,116.44
2.2430,118.93,124.66
2.2440,126.87,132.98
2.2450,134.97,141.48
2.2460,144.39,151.34
2.2470,152.61,159.97
2.2480,162.53,170.36
2.2490,171.16,179.41
2.2500,178.84,187.45
2.2510,190.88,200.08
2.2520,198.67,208.24
2.2530,208.79,218.85
2.2540,217.75,228.24
2.2550,227.65,238.61
2.2560,236.46,247.86
2.2570,244.52,256.30
2.2580,255.77,268.09
2.2590,263.47,276.16
2.2600,272.62,285.75
2.2610,281.00,294.54
2.2620,290.95,304.97
2.2630,297.79,312.14
2.2640,308.00,322.83
2.2650,315.62,330.83
2.2660,324.58,340.22
2.2670,331.91,347.91
2.2680,338.48,354.79
2.2690,348.20,364.98
2.2700,352.87,369.88
2.2710,361.78,379.21
2.2720,368.06,385.79
2.2730,376.17,394.29
2.2740,380.32,398.64
2.2750,386.37,404.99
2.2760,392.41,411.32
2.2770,397.92,417.10
2.2780,402.64,422.03
2.2790,409.30,429.03
2.2800,411.28,431.09
2.2810,416.41,436.47
2.2820,420.40,440.66
2.2830,423.86,444.28
2.2840,427.20,447.78
2.2850,432.32,453.15
2.2860,435.34,456.31
2.2870,438.86,460.00
2.2880,437.67,458.76
2.2890,442.30,463.61
2.2900,442.24,463.55
2.2910,443.57,464.94
2.2920,445.52,466.98
2.2930,448.73,470.35
2.2940,448.86,470.48
2.2950,449.46,471.12
2.2960,449.75,471.41
2.2970,450.04,471.73
2.2980,450.45,472.15
2.2990,450.80,472.52
2.3000,448.15,469.74
2.3010,449.65,471.31
2.3020,449.61,471.28
2.3030,447.19,468.74
2.3040,445.82,467.30
2.3050,446.78,468.30
2.3060,445.51,466.98
2.3070,443.88,465.27
2.3080,440.62,461.85
2.3090,439.98,461.18
2.3100,436.94,457.99
2.3110,435.75,456.74
2.3120,433.55,454.44
2.3130,431.71,452.51
2.3140,429.66,450.36
2.3150,428.76,449.41
2.3160,425.23,445.72
2.3170,423.22,443.61
2.3180,421.19,441.49
2.3190,418.08,438.22
2.3200,417.36,437.47
2.3210,412.82,432.71
2.3220,410.31,430.08
2.3230,409.31,429.03
2.3240,405.83,425.39
2.3250,403.42,422.86
2.3260,400.05,419.33
2.3270,398.24,417.42
2.3280,394.75,413.76
2.3290,392.80,411.73
2.3300,391.45,410.31
2.3310,386.75,405.38
2.3320,384.67,403.21
2.3330,382.51,400.94
2.3340,379.65,397.94
2.3350,377.72,395.92
2.3360,377.67,395.86
2.3370,372.43,390.37
2.3380,369.65,387.46
2.3390,368.26,386.00
2.3400,366.89,384.57
2.3410,364.45,382.00
2.3420,362.96,380.45
2.3430,362.24,379.69
2.3440,358.76,376.05
2.3450,357.56,374.79
2.3460,355.93,373.08
2.3470,354.67,371.76
2.3480,352.50,369.48
2.3490,350.54,367.43
2.3500,349.37,366.20
2.3510,349.64,366.49
2.3520,349.12,365.94
2.3530,346.52,363.22
2.3540,344.40,360.99
2.3550,345.46,362.10
2.3560,343.68,360.24
2.3570,341.57,358.03
2.3580,341.67,358.14
2.3590,342.12,358.61
2.3600,340.58,356.98
2.3610,340.38,356.78
2.3620,339.93,356.30
2.3630,338.75,355.07
2.3640,338.81,355.13
2.3650,340.59,357.00
2.3660,339.44,355.79
2.3670,337.98,354.27
2.3680,337.42,353.68
2.3690,337.93,354.21
2.3700,337.89,354.17
2.3710,337.23,353.48
2.3720,338.80,355.12
2.3730,337.85,354.13
2.3740,339.75,356.12
2.3750,338.96,355.30
2.3760,337.38,353.63
2.3770,339.44,355.80
2.3780,340.94,357.37
2.3790,338.74,355.06
2.3800,339.50,355.86
2.3810,340.28,356.68
2.3820,342.15,358.63
2.3830,343.06,359.59
2.3840,342.45,358.94
2.3850,345.04,361.66
2.3860,344.02,360.60
2.3870,345.12,361.74
2.3880,344.51,361.11
2.3890,346.90,363.61
2.3900,347.04,363.76
2.3910,346.17,362.85
2.3920,348.63,365.42
2.3930,348.77,365.57
2.3940,347.98,364.74
2.3950,350.92,367.83
2.3960,351.37,368.30
2.3970,352.17,369.14
2.3980,351.37,368.30
2.3990,352.92,369.92
2.4000,352.98,369.99
2.4010,354.93,372.03
2.4020,356.27,373.43
2.4030,355.25,372.36
2.4040,356.08,373.23
2.4050,357.63,374.86
2.4060,357.91,375.16
2.4070,359.96,377.30
2.4080,359.50,376.82
2.4090,359.68,377.01
2.4100,360.24,377.60
2.4110,361.44,378.86
2.4120,362.09,379.54
2.4130,361.01,378.41
2.4140,362.26,379.71
2.4150,362.00,379.44
2.4160,363.45,380.97
2.4170,363.34,380.85
2.4180,363.39,380.90
2.4190,364.52,382.09
2.4200,365.74,383.36
2.4210,365.89,383.52
2.4220,366.02,383.66
2.4230,366.10,383.74
2.4240,366.01,383.64
2.4250,367.14,384.83
2.4260,365.25,382.85
2.4270,368.34,386.09
2.4280,367.85,385.57
2.4290,367.98,385.71
2.4300,367.69,385.41
2.4310,367.94,385.66
2.4320,368.11,385.84
2.4330,368.85,386.62
2.4340,368.87,386.65
2.4350,368.29,386.04
2.4360,368.71,386.47
2.4370,369.57,387.37
2.4380,367.71,385.43
2.4390,368.25,386.00
2.4400,368.90,386.68
2.4410,369.31,387.11
2.4420,367.93,385.66
2.4430,369.14,386.92
2.4440,368.81,386.58
2.4450,368.49,386.24
2.4460,368.18,385.92
2.4470,369.19,386.98
2.4480,369.32,387.12
2.4490,368.46,386.21
2.4500,368.27,386.01
2.4510,370.61,388.47
2.4520,368.85,386.62
2.4530,366.86,384.53
2.4540,367.06,384.75
2.4550,366.39,384.04
2.4560,368.28,386.02
2.4570,366.50,384.16
2.4580,367.46,385.16
2.4590,368.64,386.40
2.4600,365.16,382.76
2.4610,365.00,382.59
2.4620,365.63,383.25
2.4630,366.05,383.69
2.4640,366.36,384.01
2.4650,365.23,382.82
2.4660,365.62,383.24
2.4670,365.67,383.28
2.4680,365.73,383.35
2.4690,364.85,382.43
2.4700,365.90,383.53
2.4710,363.59,381.11
2.4720,363.97,381.51
2.4730,365.15,382.74
2.4740,363.14,380.64
2.4750,364.17,381.71
2.4760,362.91,380.40
2.4770,364.53,382.10
2.4780,363.55,381.06
2.4790,364.15,381.69
2.4800,361.77,379.20
2.4810,362.00,379.44
2.4820,362.06,379.51
2.4830,362.66,380.14
2.4840,361.05,378.44
2.4850,362.59,380.06
2.4860,361.69,379.12
2.4870,361.83,379.26
2.4880,360.63,378.01
2.4890,363.45,380.96
2.4900,363.05,380.54
2.4910,362.79,380.27
2.4920,362.21,379.66
2.4930,361.29,378.69
2.4940,361.49,378.91
2.4950,361.03,378.42
2.4960,361.16,378.56
2.4970,361.28,378.69
2.4980,361.98,379.42
2.4990,362.15,379.60
2.5000,359.75,377.08
2.5010,360.70,378.08
2.5020,361.15,378.55
2.5030,359.09,376.39
2.5040,360.09,377.43
2.5050,361.27,378.67
2.5060,360.10,377.45
2.5070,360.11,377.46
2.5080,360.74,378.12
2.5090,360.05,377.40
2.5100,360.57,377.94
2.5110,361.15,378.55
2.5120,359.89,377.23
2.5130,360.43,377.80
2.5140,360.45,377.82
2.5150,362.18,379.63
2.5160,359.78,377.11
2.5170,360.79,378.18
2.5180,360.81,378.20
2.5190,361.05,378.44
2.5200,360.53,377.91
2.5210,361.46,378.87
2.5220,361.33,378.74
2.5230,361.44,378.85
2.5240,361.86,379.29
2.5250,361.94,379.38
2.5260,360.78,378.17
2.5270,360.85,378.24
2.5280,360.70,378.08
2.5290,360.43,377.79
2.5300,361.37,378.78
2.5310,361.34,378.75
2.5320,361.43,378.85
2.5330,361.01,378.41
2.5340,361.04,378.43
2.5350,361.42,378.83
2.5360,360.96,378.36
2.5370,362.19,379.64
2.5380,361.42,378.83
2.5390,362.24,379.69
2.5400,360.51,377.88
2.5410,362.22,379.67
2.5420,362.30,379.76
2.5430,361.96,379.40
2.5440,361.17,378.57
2.5450,362.16,379.61
2.5460,362.36,379.82
2.5470,362.65,380.12
2.5480,362.39,379.85
2.5490,361.70,379.13
2.5500,361.68,379.11
2.5510,362.60,380.07
2.5520,361.78,379.21
2.5530,362.02,379.46
2.5540,363.26,380.76
2.5550,361.54,378.95
2.5560,362.01,379.45
2.5570,363.14,380.64
2.5580,363.54,381.05
2.5590,362.45,379.91
2.5600,361.76,379.19
2.5610,362.85,380.33
2.5620,363.06,380.56
2.5630,362.21,379.67
