time_s,Fz_left_N,Fz_right_N
2.1480,0.95,0.97
2.1490,0.00,0.00
2.1500,0.13,0.13
2.1510,0.00,0.00
2.1520,1.17,1.19
2.1530,0.00,0.00
2.1540,0.00,0.00
2.1550,0.22,0.22
2.1560,1.02,1.04
2.1570,0.86,0.87
2.1580,0.37,0.38
2.1590,1.61,1.63
2.1600,0.00,0.00
2.1610,0.26,0.27
2.1620,1.39,1.41
2.1630,0.00,0.00
2.1640,0.00,0.00
2.1650,1.26,1.28
2.1660,0.13,0.13
2.1670,0.00,0.00
2.1680,0.00,0.00
2.1690,0.05,0.05
2.1700,0.00,0.00
2.1710,0.00,0.00
2.1720,0.00,0.00
2.1730,0.50,0.50
2.1740,0.00,0.00
2.1750,0.00,0.00
2.1760,0.00,0.00
2.1770,0.20,0.20
2.1780,0.94,0.96
2.1790,0.00,0.00
2.1800,1.20,1.22
2.1810,0.63,0.65
2.1820,0.87,0.88
2.1830,0.00,0.00
2.1840,1.18,1.20
2.1850,1.05,1.07
2.1860,0.84,0.85
2.1870,1.00,1.01
2.1880,1.73,1.76
2.1890,0.71,0.73
2.1900,0.00,0.00
2.1910,0.00,0.00
2.1920,1.06,1.08
2.1930,1.51,1.53
2.1940,0.39,0.39
2.1950,0.00,0.00
2.1960,0.41,0.41
2.1970,0.00,0.00
2.1980,1.82,1.85
2.1990,0.78,0.79
2.2000,1.18,1.20
2.2010,0.00,0.00
2.2020,0.06,0.06
2.2030,0.00,0.00
2.2040,0.00,0.00
2.2050,1.99,2.03
2.2060,0.16,0.16
2.2070,0.00,0.00
2.2080,0.00,0.00
2.2090,0.00,0.00
2.2100,0.70,0.71
2.2110,0.00,0.00
2.2120,0.00,0.00
2.2130,0.58,0.59
2.2140,0.56,0.57
2.2150,1.35,1.37
2.2160,1.11,1.13
2.2170,0.89,0.91
2.2180,0.00,0.00
2.2190,0.00,0.00
2.2200,0.00,0.00
2.2210,0.81,0.82
2.2220,0.22,0.22
2.2230,0.67,0.68
2.2240,0.00,0.00
2.2250,0.00,0.00
2.2260,0.00,0.00
2.2270,0.13,0.14
2.2280,0.00,0.00
2.2290,0.00,0.00
2.2300,0.00,0.00
2.2310,0.00,0.00
2.2320,0.00,0.00
2.2330,0.00,0.00
2.2340,0.00,0.00
2.2350,0.00,0.00
2.2360,0.00,0.00
2.2370,0.41,0.41
2.2380,1.62,1.64
2.2390,0.00,0.00
2.2400,1.01,1.03
2.2410,0.00,0.00
2.2420,2.27,2.31
2.2430,0.00,0.00
2.2440,0.22,0.23
2.2450,1.36,1.38
2.2460,0.00,0.00
2.2470,0.00,0.00
2.2480,0.31,0.31
2.2490,0.00,0.00
2.2500,0.00,0.00
2.2510,0.27,0.28
2.2520,0.00,0.00
2.2530,0.00,0.00
2.2540,0.00,0.00
2.2550,1.55,1.58
2.2560,1.70,1.73
2.2570,0.00,0.00
2.2580,0.00,0.00
2.2590,0.84,0.85
2.2600,0.00,0.00
2.2610,0.00,0.00
2.2620,0.00,0.00
2.2630,0.00,0.00
2.2640,0.71,0.72
2.2650,0.77,0.78
2.2660,1.23,1.25
2.2670,1.68,1.71
2.2680,2.31,2.35
2.2690,0.00,0.00
2.2700,0.00,0.00
2.2710,0.00,0.00
2.2720,0.00,0.00
2.2730,1.52,1.55
2.2740,0.17,0.17
2.2750,0.00,0.00
2.2760,0.00,0.00
2.2770,1.52,1.55
2.2780,0.00,0.00
2.2790,0.00,0.00
2.2800,0.19,0.19
2.2810,0.00,0.00
2.2820,0.00,0.00
2.2830,0.14,0.14
2.2840,0.71,0.73
2.2850,0.66,0.67
2.2860,0.96,0.98
2.2870,1.01,1.03
2.2880,0.13,0.13
2.2890,0.63,0.64
2.2900,0.00,0.00
2.2910,0.00,0.00
2.2920,0.00,0.00
2.2930,0.00,0.00
2.2940,0.00,0.00
2.2950,0.77,0.78
2.2960,0.00,0.00
2.2970,0.00,0.00
2.2980,1.38,1.40
2.2990,0.45,0.46
2.3000,1.83,1.86
2.3010,1133.92,1152.71
2.3020,1119.30,1137.84
2.3030,1101.86,1120.11
2.3040,1084.43,1102.39
2.3050,1063.45,1081.07
2.3060,1043.18,1060.46
2.3070,1021.65,1038.57
2.3080,998.46,1015.00
2.3090,975.22,991.38
2.3100,950.22,965.96
2.3110,928.61,944.00
2.3120,900.66,915.58
2.3130,875.23,889.73
2.3140,850.57,864.66
2.3150,821.58,835.19
2.3160,796.15,809.34
2.3170,768.68,781.41
2.3180,742.30,754.59
2.3190,714.42,726.26
2.3200,689.10,700.52
2.3210,661.71,672.67
2.3220,634.57,645.08
2.3230,607.58,617.64
2.3240,580.92,590.55
2.3250,555.36,564.56
2.3260,529.97,538.75
2.3270,504.55,512.91
2.3280,479.81,487.76
2.3290,456.04,463.60
2.3300,430.33,437.46
2.3310,405.75,412.48
2.3320,383.52,389.87
2.3330,361.96,367.95
2.3340,338.81,344.42
2.3350,317.70,322.96
2.3360,298.01,302.94
2.3370,277.98,282.58
2.3380,259.54,263.84
2.3390,239.96,243.94
2.3400,224.58,228.30
2.3410,206.24,209.66
2.3420,190.12,193.27
2.3430,174.55,177.44
2.3440,161.72,164.40
2.3450,146.14,148.56
2.3460,134.40,136.63
2.3470,122.08,124.10
2.3480,111.83,113.69
2.3490,100.85,102.52
2.3500,91.34,92.85
2.3510,82.03,83.39
2.3520,72.73,73.94
2.3530,68.09,69.22
2.3540,59.31,60.29
2.3550,54.47,55.37
2.3560,47.53,48.32
2.3570,45.03,45.78
2.3580,40.30,40.97
2.3590,35.11,35.69
2.3600,33.82,34.38
2.3610,33.40,33.96
2.3620,32.07,32.60
2.3630,30.73,31.24
2.3640,32.58,33.12
2.3650,32.69,33.23
2.3660,31.58,32.11
2.3670,34.73,35.30
2.3680,36.49,37.10
2.3690,39.40,40.05
2.3700,42.03,42.72
2.3710,44.27,45.00
2.3720,48.57,49.38
2.3730,52.85,53.73
2.3740,55.93,56.86
2.3750,63.46,64.51
2.3760,67.67,68.79
2.3770,75.11,76.36
2.3780,81.05,82.40
2.3790,86.58,88.01
2.3800,91.69,93.20
2.3810,99.58,101.23
2.3820,106.32,108.08
2.3830,113.14,115.01
2.3840,119.55,121.53
2.3850,126.73,128.83
2.3860,135.27,137.51
2.3870,140.57,142.90
2.3880,147.42,149.86
2.3890,154.97,157.54
2.3900,163.71,166.42
2.3910,169.82,172.63
2.3920,179.12,182.09
2.3930,185.00,188.06
2.3940,192.32,195.51
2.3950,200.04,203.36
2.3960,207.11,210.54
2.3970,214.31,217.86
2.3980,220.49,224.14
2.3990,226.92,230.68
2.4000,234.16,238.04
2.4010,239.43,243.40
2.4020,248.51,252.62
2.4030,255.57,259.80
2.4040,262.14,266.48
2.4050,264.27,268.65
2.4060,272.15,276.66
2.4070,277.71,282.31
2.4080,283.82,288.52
2.4090,289.68,294.48
2.4100,293.60,298.47
2.4110,295.95,300.86
2.4120,303.33,308.36
2.4130,307.34,312.43
2.4140,309.58,314.71
2.4150,316.88,322.13
2.4160,320.87,326.19
2.4170,322.92,328.27
2.4180,324.84,330.22
2.4190,329.81,335.28
2.4200,333.29,338.81
2.4210,333.20,338.72
2.4220,337.09,342.68
2.4230,339.81,345.44
2.4240,342.84,348.52
2.4250,344.23,349.93
2.4260,345.95,351.68
2.4270,347.01,352.75
2.4280,349.07,354.85
2.4290,350.95,356.77
2.4300,350.39,356.19
2.4310,351.64,357.47
2.4320,351.73,357.56
2.4330,353.51,359.36
2.4340,352.43,358.27
2.4350,352.48,358.32
2.4360,351.42,357.24
2.4370,351.71,357.53
2.4380,351.28,357.10
2.4390,352.04,357.88
2.4400,350.17,355.98
2.4410,351.11,356.92
2.4420,350.34,356.14
2.4430,348.92,354.70
2.4440,347.44,353.19
2.4450,346.08,351.82
2.4460,346.72,352.46
2.4470,341.95,347.61
2.4480,342.79,348.47
2.4490,341.01,346.66
2.4500,337.39,342.98
2.4510,339.24,344.86
2.4520,334.83,340.38
2.4530,332.73,338.24
2.4540,329.67,335.13
2.4550,326.86,332.27
2.4560,328.64,334.08
2.4570,326.29,331.70
2.4580,323.24,328.59
2.4590,322.68,328.02
2.4600,320.36,325.67
2.4610,316.11,321.35
2.4620,316.33,321.57
2.4630,313.21,318.40
2.4640,312.09,317.26
2.4650,310.86,316.01
2.4660,307.84,312.94
2.4670,307.02,312.11
2.4680,303.49,308.51
2.4690,302.47,307.48
2.4700,301.05,306.03
2.4710,298.36,303.31
2.4720,297.76,302.69
2.4730,294.09,298.96
2.4740,293.59,298.46
2.4750,294.39,299.26
2.4760,291.05,295.87
2.4770,289.78,294.58
2.4780,285.65,290.39
2.4790,282.88,287.57
2.4800,283.68,288.38
2.4810,281.87,286.54
2.4820,279.84,284.48
2.4830,278.42,283.04
2.4840,277.09,281.69
2.4850,279.24,283.86
2.4860,274.76,279.31
2.4870,275.68,280.25
2.4880,274.98,279.53
2.4890,274.55,279.10
2.4900,273.19,277.72
2.4910,272.14,276.65
2.4920,270.45,274.93
2.4930,269.47,273.93
2.4940,269.18,273.64
2.4950,269.10,273.56
2.4960,266.12,270.52
2.4970,267.16,271.59
2.4980,265.09,269.48
2.4990,265.79,270.19
2.5000,264.59,268.98
2.5010,266.31,270.72
2.5020,264.48,268.86
2.5030,267.30,271.72
2.5040,265.40,269.79
2.5050,265.82,270.22
2.5060,263.89,268.26
2.5070,266.78,271.20
2.5080,263.88,268.25
2.5090,266.42,270.83
2.5100,265.22,269.62
2.5110,264.89,269.28
2.5120,266.82,271.24
2.5130,265.52,269.92
2.5140,266.06,270.46
2.5150,265.61,270.01
2.5160,267.24,271.67
2.5170,266.27,270.68
2.5180,270.13,274.60
2.5190,267.54,271.97
2.5200,267.38,271.81
2.5210,268.74,273.19
2.5220,268.96,273.41
2.5230,269.51,273.97
2.5240,271.27,275.77
2.5250,271.25,275.74
2.5260,271.35,275.85
2.5270,274.73,279.28
2.5280,271.73,276.23
2.5290,273.25,277.78
2.5300,273.58,278.12
2.5310,272.92,277.44
2.5320,274.80,279.36
2.5330,275.54,280.11
2.5340,276.18,280.75
2.5350,276.98,281.57
2.5360,277.75,282.36
2.5370,278.51,283.12
2.5380,277.67,282.26
2.5390,277.36,281.95
2.5400,278.03,282.63
2.5410,280.29,284.93
2.5420,278.75,283.37
2.5430,280.98,285.64
2.5440,280.91,285.56
2.5450,280.99,285.64
2.5460,284.18,288.89
2.5470,285.39,290.12
2.5480,282.48,287.15
2.5490,282.77,287.45
2.5500,283.06,287.75
2.5510,286.85,291.60
2.5520,285.70,290.44
2.5530,284.54,289.25
2.5540,284.95,289.67
2.5550,285.33,290.06
2.5560,286.19,290.93
2.5570,284.74,289.46
2.5580,286.83,291.59
2.5590,285.24,289.96
2.5600,285.96,290.69
2.5610,284.37,289.08
2.5620,287.61,292.38
2.5630,288.23,293.00
2.5640,286.64,291.38
2.5650,288.60,293.38
2.5660,288.20,292.97
2.5670,287.09,291.85
2.5680,287.70,292.46
2.5690,287.75,292.52
2.5700,288.92,293.70
2.5710,288.75,293.53
2.5720,288.58,293.36
2.5730,289.48,294.28
2.5740,290.17,294.98
2.5750,288.56,293.34
2.5760,289.89,294.69
2.5770,289.54,294.34
2.5780,289.31,294.10
2.5790,287.63,292.39
2.5800,290.02,294.82
2.5810,288.10,292.87
2.5820,289.48,294.28
2.5830,287.12,291.88
2.5840,288.46,293.24
2.5850,289.17,293.96
2.5860,288.66,293.44
2.5870,288.08,292.85
2.5880,288.02,292.79
2.5890,287.39,292.15
2.5900,287.75,292.52
2.5910,287.19,291.95
2.5920,287.95,292.72
2.5930,291.59,296.42
2.5940,288.82,293.61
2.5950,288.35,293.13
2.5960,289.43,294.23
2.5970,287.68,292.44
2.5980,287.64,292.41
2.5990,287.22,291.98
2.6000,287.87,292.64
2.6010,286.94,291.69
2.6020,286.72,291.47
2.6030,285.30,290.03
2.6040,286.63,291.38
2.6050,285.33,290.06
2.6060,287.00,291.76
2.6070,286.77,291.52
2.6080,283.96,288.67
2.6090,284.19,288.90
2.6100,286.33,291.07
2.6110,284.38,289.09
2.6120,286.31,291.05
2.6130,284.59,289.30
2.6140,284.04,288.74
2.6150,284.68,289.40
2.6160,283.34,288.03
2.6170,285.72,290.45
2.6180,284.75,289.46
2.6190,284.15,288.86
2.6200,282.47,287.15
2.6210,283.33,288.03
2.6220,284.05,288.76
2.6230,283.62,288.32
2.6240,282.82,287.50
2.6250,282.38,287.06
2.6260,284.25,288.96
2.6270,283.18,287.87
2.6280,283.78,288.48
2.6290,283.43,288.13
2.6300,283.17,287.86
2.6310,284.93,289.65
2.6320,281.10,285.76
2.6330,282.15,286.83
2.6340,282.51,287.19
2.6350,281.64,286.30
2.6360,281.46,286.12
2.6370,283.85,288.55
2.6380,285.24,289.96
2.6390,281.54,286.20
2.6400,282.47,287.15
2.6410,283.58,288.28
2.6420,281.48,286.15
2.6430,281.83,286.49
2.6440,283.29,287.98
2.6450,283.05,287.73
2.6460,282.44,287.12
2.6470,284.31,289.02
2.6480,282.39,287.07
2.6490,282.05,286.72
2.6500,282.14,286.82
2.6510,282.07,286.74
2.6520,283.05,287.74
2.6530,283.34,288.03
2.6540,281.04,285.70
2.6550,283.82,288.52
2.6560,282.44,287.12
2.6570,280.61,285.26
2.6580,282.97,287.66
2.6590,284.51,289.22
2.6600,283.62,288.31
2.6610,283.23,287.92
2.6620,282.89,287.58
2.6630,282.50,287.18
2.6640,280.72,285.37
2.6650,282.30,286.98
2.6660,282.90,287.59
2.6670,282.23,286.91
2.6680,283.54,288.23
2.6690,282.57,287.26
2.6700,282.65,287.33
2.6710,282.99,287.68
2.6720,283.67,288.37
2.6730,283.86,288.57
2.6740,284.97,289.69
2.6750,284.68,289.40
2.6760,283.07,287.76
2.6770,285.01,289.73
2.6780,285.09,289.82
2.6790,284.26,288.97
2.6800,283.56,288.26
2.6810,284.65,289.36
2.6820,285.22,289.95
2.6830,283.05,287.74
2.6840,283.26,287.95
2.6850,283.75,288.45
2.6860,282.95,287.64
2.6870,282.71,287.39
2.6880,282.15,286.83
2.6890,286.13,290.87
2.6900,284.22,288.93
2.6910,284.74,289.46
2.6920,283.64,288.34
2.6930,284.31,289.02
2.6940,283.63,288.33
2.6950,284.97,289.69
2.6960,283.07,287.76
2.6970,285.18,289.91
2.6980,283.44,288.14
2.6990,282.86,287.54
2.7000,283.90,288.60
