time_s,Fz_left_N,Fz_right_N
2.1260,1.88,1.89
2.1270,0.50,0.50
2.1280,0.00,0.00
2.1290,0.61,0.61
2.1300,0.00,0.00
2.1310,0.00,0.00
2.1320,0.31,0.31
2.1330,0.19,0.20
2.1340,1.36,1.37
2.1350,1.51,1.51
2.1360,0.00,0.00
2.1370,1.86,1.87
2.1380,0.63,0.64
2.1390,0.24,0.24
2.1400,0.83,0.83
2.1410,0.00,0.00
2.1420,0.00,0.00
2.1430,1.25,1.25
2.1440,0.00,0.00
2.1450,0.00,0.00
2.1460,0.00,0.00
2.1470,0.80,0.80
2.1480,0.00,0.00
2.1490,0.48,0.48
2.1500,0.00,0.00
2.1510,0.54,0.55
2.1520,0.07,0.07
2.1530,0.00,0.00
2.1540,0.18,0.18
2.1550,0.87,0.87
2.1560,0.54,0.54
2.1570,0.96,0.97
2.1580,1.20,1.21
2.1590,0.00,0.00
2.1600,0.00,0.00
2.1610,0.00,0.00
2.1620,1.43,1.44
2.1630,2.21,2.21
2.1640,0.00,0.00
2.1650,0.00,0.00
2.1660,1.53,1.53
2.1670,0.14,0.14
2.1680,0.00,0.00
2.1690,0.24,0.24
2.1700,0.58,0.59
2.1710,0.04,0.04
2.1720,0.00,0.00
2.1730,2.23,2.24
2.1740,1.01,1.02
2.1750,0.00,0.00
2.1760,0.21,0.21
2.1770,0.00,0.00
2.1780,0.00,0.00
2.1790,1.16,1.16
2.1800,1.54,1.55
2.1810,0.74,0.74
2.1820,0.00,0.00
2.1830,0.47,0.47
2.1840,1.06,1.06
2.1850,0.00,0.00
2.1860,1.52,1.52
2.1870,0.95,0.95
2.1880,0.00,0.00
2.1890,0.00,0.00
2.1900,0.00,0.00
2.1910,1.79,1.80
2.1920,0.00,0.00
2.1930,1.09,1.09
2.1940,0.00,0.00
2.1950,0.57,0.57
2.1960,0.00,0.00
2.1970,0.00,0.00
2.1980,0.20,0.20
2.1990,1.49,1.49
2.2000,1.59,1.59
2.2010,0.00,0.00
2.2020,0.97,0.97
2.2030,0.00,0.00
2.2040,1.87,1.87
2.2050,0.53,0.53
2.2060,1.34,1.35
2.2070,0.00,0.00
2.2080,0.53,0.53
2.2090,0.00,0.00
2.2100,0.00,0.00
2.2110,0.03,0.03
2.2120,1.87,1.88
2.2130,0.00,0.00
2.2140,0.96,0.96
2.2150,1.49,1.50
2.2160,0.00,0.00
2.2170,0.00,0.00
2.2180,0.00,0.00
2.2190,0.65,0.65
2.2200,0.13,0.13
2.2210,0.16,0.16
2.2220,0.00,0.00
2.2230,0.11,0.11
2.2240,0.00,0.00
2.2250,0.00,0.00
2.2260,0.72,0.73
2.2270,0.00,0.00
2.2280,0.00,0.00
2.2290,0.36,0.36
2.2300,0.00,0.00
2.2310,0.00,0.00
2.2320,0.89,0.89
2.2330,1.30,1.30
2.2340,0.00,0.00
2.2350,0.00,0.00
2.2360,0.93,0.93
2.2370,0.00,0.00
2.2380,0.00,0.00
2.2390,0.00,0.00
2.2400,0.00,0.00
2.2410,1.09,1.09
2.2420,0.00,0.00
2.2430,1.95,1.96
2.2440,0.00,0.00
2.2450,0.31,0.31
2.2460,0.00,0.00
2.2470,0.99,0.99
2.2480,0.00,0.00
2.2490,0.00,0.00
2.2500,0.00,0.00
2.2510,0.22,0.22
2.2520,0.60,0.61
2.2530,1.28,1.28
2.2540,0.97,0.97
2.2550,0.00,0.00
2.2560,0.00,0.00
2.2570,0.00,0.00
2.2580,0.00,0.00
2.2590,0.00,0.00
2.2600,0.19,0.19
2.2610,0.00,0.00
2.2620,0.36,0.37
2.2630,0.53,0.54
2.2640,1.19,1.19
2.2650,0.35,0.35
2.2660,0.00,0.00
2.2670,0.85,0.85
2.2680,0.69,0.70
2.2690,0.20,0.20
2.2700,0.00,0.00
2.2710,1.73,1.74
2.2720,0.00,0.00
2.2730,0.00,0.00
2.2740,0.00,0.00
2.2750,0.00,0.00
2.2760,1.53,1.53
2.2770,0.00,0.00
2.2780,0.14,0.14
2.2790,0.00,0.00
2.2800,0.41,0.42
2.2810,0.00,0.00
2.2820,0.00,0.00
2.2830,0.00,0.00
2.2840,0.00,0.00
2.2850,0.00,0.00
2.2860,0.43,0.43
2.2870,0.00,0.00
2.2880,0.00,0.00
2.2890,0.00,0.00
2.2900,0.88,0.88
2.2910,0.00,0.00
2.2920,0.00,0.00
2.2930,0.00,0.00
2.2940,0.18,0.18
2.2950,0.00,0.00
2.2960,0.02,0.02
2.2970,0.00,0.00
2.2980,0.00,0.00
2.2990,1.38,1.38
2.3000,0.34,0.34
2.3010,0.00,0.00
2.3020,0.84,0.84
2.3030,2.14,2.15
2.3040,0.00,0.00
2.3050,0.78,0.79
2.3060,0.00,0.00
2.3070,0.44,0.44
2.3080,2.55,2.56
2.3090,0.35,0.35
2.3100,1.22,1.23
2.3110,1.18,1.19
2.3120,1.97,1.97
2.3130,0.00,0.00
2.3140,0.00,0.00
2.3150,0.00,0.00
2.3160,0.11,0.11
2.3170,0.95,0.96
2.3180,0.00,0.00
2.3190,0.00,0.00
2.3200,0.00,0.00
2.3210,0.00,0.00
2.3220,0.40,0.40
2.3230,0.29,0.29
2.3240,1613.34,1618.34
2.3250,1591.07,1596.00
2.3260,1564.56,1569.41
2.3270,1538.78,1543.55
2.3280,1512.96,1517.66
2.3290,1483.03,1487.63
2.3300,1450.14,1454.64
2.3310,1417.23,1421.62
2.3320,1384.78,1389.07
2.3330,1351.75,1355.94
2.3340,1316.78,1320.86
2.3350,1280.75,1284.73
2.3360,1243.04,1246.89
2.3370,1205.62,1209.36
2.3380,1170.00,1173.63
2.3390,1131.70,1135.21
2.3400,1093.18,1096.57
2.3410,1053.99,1057.26
2.3420,1016.05,1019.20
2.3430,978.32,981.35
2.3440,938.26,941.17
2.3450,901.53,904.33
2.3460,864.49,867.17
2.3470,826.45,829.01
2.3480,789.10,791.55
2.3490,752.52,754.85
2.3500,715.18,717.40
2.3510,679.15,681.26
2.3520,645.92,647.92
2.3530,612.22,614.12
2.3540,578.56,580.36
2.3550,543.53,545.22
2.3560,514.34,515.93
2.3570,483.33,484.83
2.3580,451.42,452.82
2.3590,424.15,425.47
2.3600,395.35,396.58
2.3610,369.02,370.16
2.3620,342.34,343.40
2.3630,319.09,320.08
2.3640,291.48,292.39
2.3650,272.28,273.12
2.3660,248.20,248.97
2.3670,229.93,230.64
2.3680,210.32,210.97
2.3690,191.46,192.06
2.3700,173.21,173.75
2.3710,158.87,159.36
2.3720,142.43,142.88
2.3730,131.30,131.70
2.3740,116.89,117.25
2.3750,103.83,104.16
2.3760,93.28,93.57
2.3770,84.75,85.02
2.3780,77.53,77.77
2.3790,68.90,69.12
2.3800,63.07,63.26
2.3810,58.39,58.57
2.3820,53.80,53.96
2.3830,51.38,51.54
2.3840,48.33,48.48
2.3850,43.55,43.68
2.3860,46.51,46.66
2.3870,44.53,44.67
2.3880,45.80,45.94
2.3890,47.71,47.86
2.3900,47.37,47.52
2.3910,53.17,53.34
2.3920,55.84,56.01
2.3930,61.11,61.30
2.3940,65.10,65.30
2.3950,71.17,71.39
2.3960,75.76,75.99
2.3970,83.67,83.93
2.3980,90.46,90.74
2.3990,96.49,96.79
2.4000,106.52,106.85
2.4010,113.26,113.61
2.4020,121.29,121.67
2.4030,131.27,131.68
2.4040,141.40,141.84
2.4050,149.72,150.18
2.4060,159.82,160.31
2.4070,171.34,171.87
2.4080,180.00,180.56
2.4090,188.17,188.75
2.4100,201.43,202.06
2.4110,212.21,212.86
2.4120,220.29,220.98
2.4130,231.87,232.59
2.4140,242.92,243.67
2.4150,250.36,251.13
2.4160,263.72,264.54
2.4170,272.44,273.28
2.4180,284.36,285.24
2.4190,294.35,295.26
2.4200,303.72,304.67
2.4210,313.36,314.33
2.4220,324.53,325.53
2.4230,334.05,335.09
2.4240,341.93,342.99
2.4250,352.07,353.16
2.4260,358.47,359.58
2.4270,368.50,369.64
2.4280,379.87,381.05
2.4290,387.56,388.76
2.4300,394.85,396.08
2.4310,403.15,404.40
2.4320,409.77,411.04
2.4330,416.56,417.86
2.4340,424.72,426.03
2.4350,430.24,431.58
2.4360,437.10,438.45
2.4370,443.34,444.72
2.4380,447.01,448.40
2.4390,454.09,455.50
2.4400,458.07,459.49
2.4410,464.08,465.52
2.4420,469.89,471.35
2.4430,469.42,470.88
2.4440,475.87,477.34
2.4450,481.15,482.64
2.4460,481.45,482.94
2.4470,488.11,489.63
2.4480,490.78,492.30
2.4490,492.23,493.76
2.4500,494.69,496.23
2.4510,492.96,494.49
2.4520,497.97,499.51
2.4530,498.43,499.98
2.4540,498.54,500.08
2.4550,498.85,500.40
2.4560,500.79,502.34
2.4570,500.61,502.16
2.4580,500.14,501.69
2.4590,500.00,501.55
2.4600,501.84,503.39
2.4610,499.90,501.45
2.4620,499.01,500.55
2.4630,498.88,500.43
2.4640,497.11,498.66
2.4650,497.44,498.98
2.4660,494.20,495.73
2.4670,492.86,494.39
2.4680,491.25,492.77
2.4690,491.57,493.10
2.4700,488.51,490.03
2.4710,485.81,487.31
2.4720,482.27,483.77
2.4730,480.56,482.05
2.4740,477.85,479.34
2.4750,477.34,478.82
2.4760,472.54,474.00
2.4770,471.56,473.02
2.4780,467.20,468.65
2.4790,465.45,466.90
2.4800,462.50,463.93
2.4810,459.06,460.49
2.4820,457.38,458.80
2.4830,453.40,454.80
2.4840,449.81,451.20
2.4850,448.62,450.02
2.4860,444.91,446.29
2.4870,441.11,442.48
2.4880,439.14,440.51
2.4890,436.39,437.74
2.4900,434.17,435.52
2.4910,433.57,434.91
2.4920,427.59,428.91
2.4930,426.74,428.06
2.4940,424.23,425.54
2.4950,419.28,420.58
2.4960,418.20,419.50
2.4970,415.70,416.98
2.4980,414.64,415.93
2.4990,410.95,412.22
2.5000,407.40,408.66
2.5010,406.73,407.99
2.5020,406.27,407.53
2.5030,403.03,404.28
2.5040,397.75,398.98
2.5050,397.87,399.10
2.5060,398.18,399.42
2.5070,392.42,393.64
2.5080,392.80,394.02
2.5090,389.89,391.10
2.5100,388.58,389.78
2.5110,389.01,390.22
2.5120,387.50,388.70
2.5130,387.13,388.33
2.5140,386.08,387.28
2.5150,384.79,385.99
2.5160,381.42,382.60
2.5170,381.16,382.34
2.5180,382.38,383.57
2.5190,378.36,379.54
2.5200,379.49,380.67
2.5210,376.72,377.89
2.5220,380.10,381.28
2.5230,377.54,378.72
2.5240,378.33,379.51
2.5250,378.58,379.76
2.5260,376.44,377.61
2.5270,376.11,377.28
2.5280,376.03,377.20
2.5290,377.44,378.61
2.5300,374.63,375.79
2.5310,375.46,376.63
2.5320,377.09,378.26
2.5330,375.17,376.33
2.5340,376.40,377.57
2.5350,377.75,378.92
2.5360,378.28,379.45
2.5370,378.35,379.52
2.5380,378.06,379.23
2.5390,378.70,379.88
2.5400,380.21,381.39
2.5410,379.93,381.10
2.5420,381.10,382.29
2.5430,381.51,382.70
2.5440,382.47,383.66
2.5450,381.94,383.12
2.5460,383.17,384.36
2.5470,382.36,383.54
2.5480,383.71,384.90
2.5490,386.76,387.96
2.5500,386.97,388.17
2.5510,386.60,387.80
2.5520,387.08,388.28
2.5530,387.61,388.81
2.5540,388.17,389.37
2.5550,391.51,392.72
2.5560,390.73,391.94
2.5570,392.78,394.00
2.5580,391.75,392.97
2.5590,392.70,393.91
2.5600,395.45,396.67
2.5610,396.74,397.97
2.5620,394.16,395.38
2.5630,396.17,397.39
2.5640,397.87,399.11
2.5650,397.39,398.62
2.5660,396.41,397.64
2.5670,398.50,399.73
2.5680,399.41,400.64
2.5690,401.31,402.55
2.5700,400.63,401.87
2.5710,402.13,403.38
2.5720,401.00,402.25
2.5730,402.44,403.68
2.5740,402.16,403.41
2.5750,402.76,404.01
2.5760,404.13,405.38
2.5770,406.51,407.77
2.5780,404.54,405.79
2.5790,406.24,407.50
2.5800,405.36,406.62
2.5810,405.58,406.84
2.5820,404.56,405.82
2.5830,405.93,407.19
2.5840,409.12,410.39
2.5850,408.67,409.94
2.5860,407.53,408.79
2.5870,408.25,409.52
2.5880,408.14,409.41
2.5890,409.52,410.79
2.5900,409.42,410.69
2.5910,409.04,410.30
2.5920,410.17,411.44
2.5930,408.56,409.83
2.5940,409.42,410.69
2.5950,412.25,413.53
2.5960,410.35,411.62
2.5970,408.70,409.97
2.5980,410.42,411.69
2.5990,411.08,412.35
2.6000,409.15,410.42
2.6010,411.76,413.04
2.6020,411.92,413.20
2.6030,409.87,411.14
2.6040,411.39,412.66
2.6050,411.67,412.95
2.6060,409.83,411.10
2.6070,410.61,411.89
2.6080,410.20,411.47
2.6090,409.04,410.31
2.6100,409.95,411.22
2.6110,408.92,410.19
2.6120,409.19,410.46
2.6130,411.02,412.30
2.6140,408.96,410.23
2.6150,407.41,408.67
2.6160,410.03,411.30
2.6170,409.03,410.30
2.6180,408.14,409.40
2.6190,408.85,410.12
2.6200,408.79,410.06
2.6210,408.20,409.47
2.6220,409.10,410.37
2.6230,407.08,408.35
2.6240,406.40,407.66
2.6250,406.55,407.81
2.6260,407.20,408.46
2.6270,408.98,410.25
2.6280,405.04,406.30
2.6290,405.83,407.09
2.6300,406.50,407.76
2.6310,406.62,407.88
2.6320,406.21,407.47
2.6330,403.82,405.08
2.6340,405.86,407.12
2.6350,403.64,404.89
2.6360,404.78,406.04
2.6370,406.44,407.70
2.6380,405.26,406.52
2.6390,404.72,405.97
2.6400,406.12,407.38
2.6410,404.68,405.94
2.6420,402.96,404.21
2.6430,400.89,402.14
2.6440,402.17,403.42
2.6450,401.84,403.08
2.6460,402.76,404.01
2.6470,404.38,405.63
2.6480,400.28,401.52
2.6490,400.96,402.20
2.6500,402.24,403.49
2.6510,401.24,402.48
2.6520,401.99,403.24
2.6530,401.92,403.16
2.6540,402.32,403.57
2.6550,402.89,404.14
2.6560,402.02,403.26
2.6570,402.63,403.88
2.6580,402.66,403.91
2.6590,403.32,404.57
2.6600,402.18,403.43
2.6610,401.08,402.33
2.6620,400.51,401.75
2.6630,401.94,403.19
2.6640,401.93,403.18
2.6650,402.19,403.43
2.6660,400.62,401.86
2.6670,401.68,402.92
2.6680,402.21,403.46
2.6690,401.78,403.02
2.6700,400.42,401.66
2.6710,400.27,401.52
2.6720,399.22,400.45
2.6730,400.93,402.17
2.6740,402.12,403.37
2.6750,402.01,403.26
2.6760,401.04,402.28
2.6770,400.77,402.02
2.6780,400.10,401.34
2.6790,400.89,402.13
2.6800,402.21,403.45
2.6810,400.07,401.31
2.6820,400.68,401.92
2.6830,399.45,400.69
2.6840,400.76,402.00
2.6850,401.84,403.08
2.6860,402.79,404.04
2.6870,403.04,404.29
2.6880,402.06,403.31
2.6890,403.68,404.94
2.6900,400.57,401.82
2.6910,402.78,404.03
2.6920,402.89,404.14
2.6930,404.68,405.93
2.6940,402.12,403.36
2.6950,401.98,403.23
2.6960,403.22,404.47
2.6970,401.37,402.61
2.6980,401.43,402.67
2.6990,403.06,404.31
2.7000,401.31,402.55
2.7010,402.70,403.95
2.7020,403.37,404.63
2.7030,402.52,403.77
2.7040,401.38,402.63
2.7050,404.23,405.49
2.7060,402.74,403.99
2.7070,401.66,402.91
2.7080,402.32,403.56
2.7090,401.68,402.92
2.7100,403.23,404.48
2.7110,402.08,403.32
2.7120,403.70,404.95
2.7130,402.72,403.97
2.7140,402.84,404.09
2.7150,405.45,406.71
2.7160,400.89,402.14
2.7170,403.68,404.94
2.7180,404.49,405.75
2.7190,402.71,403.96
2.7200,403.15,404.40
2.7210,401.94,403.19
2.7220,403.77,405.02
2.7230,404.97,406.22
