time_s,Fz_left_N,Fz_right_N
2.1480,0.00,0.00
2.1490,0.00,0.00
2.1500,0.05,0.04
2.1510,4.08,3.46
2.1520,0.00,0.00
2.1530,1.25,1.06
2.1540,1.68,1.42
2.1550,3.42,2.90
2.1560,0.17,0.14
2.1570,0.00,0.00
2.1580,1.71,1.45
2.1590,0.00,0.00
2.1600,0.90,0.76
2.1610,0.66,0.56
2.1620,0.94,0.80
2.1630,0.00,0.00
2.1640,0.00,0.00
2.1650,0.14,0.11
2.1660,1.88,1.59
2.1670,0.00,0.00
2.1680,0.91,0.77
2.1690,0.00,0.00
2.1700,0.02,0.02
2.1710,0.00,0.00
2.1720,0.00,0.00
2.1730,0.59,0.50
2.1740,0.00,0.00
2.1750,0.14,0.12
2.1760,3.58,3.03
2.1770,0.59,0.50
2.1780,0.00,0.00
2.1790,0.00,0.00
2.1800,0.00,0.00
2.1810,3.08,2.61
2.1820,0.26,0.22
2.1830,0.48,0.41
2.1840,1.42,1.20
2.1850,2.23,1.89
2.1860,0.51,0.43
2.1870,0.00,0.00
2.1880,0.00,0.00
2.1890,2.05,1.74
2.1900,0.00,0.00
2.1910,0.80,0.68
2.1920,0.00,0.00
2.1930,2.17,1.84
2.1940,0.00,0.00
2.1950,0.41,0.35
2.1960,0.67,0.56
2.1970,0.72,0.61
2.1980,0.00,0.00
2.1990,0.18,0.15
2.2000,2.15,1.82
2.2010,0.02,0.02
2.2020,1.72,1.46
2.2030,2.69,2.28
2.2040,0.15,0.13
2.2050,2.70,2.29
2.2060,3.20,2.72
2.2070,0.00,0.00
2.2080,0.00,0.00
2.2090,0.00,0.00
2.2100,0.00,0.00
2.2110,0.00,0.00
2.2120,0.00,0.00
2.2130,0.00,0.00
2.2140,2.28,1.93
2.2150,0.59,0.50
2.2160,0.06,0.05
2.2170,0.00,0.00
2.2180,0.00,0.00
2.2190,1.17,0.99
2.2200,0.27,0.23
2.2210,0.00,0.00
2.2220,0.00,0.00
2.2230,1.84,1.56
2.2240,0.00,0.00
2.2250,0.00,0.00
2.2260,0.00,0.00
2.2270,0.00,0.00
2.2280,0.28,0.24
2.2290,0.51,0.43
2.2300,0.80,0.68
2.2310,0.00,0.00
2.2320,0.00,0.00
2.2330,0.00,0.00
2.2340,1.24,1.05
2.2350,2.57,2.18
2.2360,0.39,0.33
2.2370,2.82,2.39
2.2380,0.00,0.00
2.2390,1.28,1.08
2.2400,1.53,1.30
2.2410,3.24,2.75
2.2420,0.00,0.00
2.2430,0.00,0.00
2.2440,1.05,0.89
2.2450,0.50,0.42
2.2460,0.00,0.00
2.2470,1.14,0.96
2.2480,2.06,1.75
2.2490,1.71,1.45
2.2500,0.00,0.00
2.2510,1.16,0.99
2.2520,0.61,0.52
2.2530,0.80,0.68
2.2540,0.00,0.00
2.2550,0.55,0.46
2.2560,0.00,0.00
2.2570,1.82,1.54
2.2580,0.00,0.00
2.2590,0.00,0.00
2.2600,0.00,0.00
2.2610,0.82,0.70
2.2620,1.31,1.11
2.2630,0.00,0.00
2.2640,0.53,0.45
2.2650,0.00,0.00
2.2660,1.23,1.04
2.2670,0.00,0.00
2.2680,0.00,0.00
2.2690,0.00,0.00
2.2700,0.00,0.00
2.2710,1.13,0.96
2.2720,0.00,0.00
2.2730,0.00,0.00
2.2740,0.00,0.00
2.2750,0.00,0.00
2.2760,0.00,0.00
2.2770,0.00,0.00
2.2780,0.00,0.00
2.2790,0.42,0.36
2.2800,1.78,1.51
2.2810,1.97,1.67
2.2820,0.00,0.00
2.2830,1.71,1.45
2.2840,0.00,0.00
2.2850,0.61,0.52
2.2860,0.00,0.00
2.2870,0.36,0.31
2.2880,0.22,0.19
2.2890,1.14,0.97
2.2900,0.06,0.05
2.2910,0.00,0.00
2.2920,0.00,0.00
2.2930,2.34,1.99
2.2940,0.03,0.02
2.2950,1.23,1.04
2.2960,0.54,0.46
2.2970,0.14,0.12
2.2980,0.00,0.00
2.2990,0.00,0.00
2.3000,0.05,0.04
2.3010,0.35,0.30
2.3020,0.00,0.00
2.3030,0.00,0.00
2.3040,0.03,0.03
2.3050,0.00,0.00
2.3060,1.37,1.16
2.3070,0.00,0.00
2.3080,0.00,0.00
2.3090,0.36,0.31
2.3100,0.36,0.31
2.3110,2.27,1.92
2.3120,0.65,0.55
2.3130,0.00,0.00
2.3140,0.51,0.44
2.3150,0.00,0.00
2.3160,0.00,0.00
2.3170,0.13,0.11
2.3180,0.00,0.00
2.3190,0.79,0.67
2.3200,1.21,1.02
2.3210,0.00,0.00
2.3220,1315.22,1115.18
2.3230,1296.57,1099.37
2.3240,1275.29,1081.32
2.3250,1254.88,1064.02
2.3260,1230.82,1043.62
2.3270,1208.25,1024.48
2.3280,1181.85,1002.10
2.3290,1155.19,979.49
2.3300,1129.21,957.46
2.3310,1101.73,934.16
2.3320,1071.60,908.62
2.3330,1046.19,887.07
2.3340,1013.32,859.20
2.3350,982.02,832.66
2.3360,954.66,809.46
2.3370,925.18,784.47
2.3380,889.81,754.47
2.3390,858.87,728.24
2.3400,827.30,701.47
2.3410,797.08,675.85
2.3420,763.74,647.58
2.3430,733.97,622.34
2.3440,702.46,595.62
2.3450,674.56,571.97
2.3460,641.71,544.11
2.3470,613.46,520.16
2.3480,586.06,496.92
2.3490,553.56,469.37
2.3500,524.77,444.96
2.3510,499.14,423.22
2.3520,471.46,399.75
2.3530,445.66,377.88
2.3540,416.61,353.24
2.3550,393.69,333.81
2.3560,369.40,313.21
2.3570,346.12,293.48
2.3580,320.89,272.09
2.3590,300.89,255.12
2.3600,279.22,236.75
2.3610,260.49,220.87
2.3620,239.02,202.67
2.3630,220.71,187.14
2.3640,205.65,174.38
2.3650,188.58,159.90
2.3660,171.89,145.74
2.3670,155.80,132.10
2.3680,142.28,120.64
2.3690,127.10,107.77
2.3700,116.97,99.18
2.3710,104.82,88.88
2.3720,93.63,79.39
2.3730,85.40,72.41
2.3740,78.11,66.23
2.3750,67.34,57.10
2.3760,63.18,53.57
2.3770,57.76,48.98
2.3780,51.62,43.77
2.3790,47.77,40.50
2.3800,44.12,37.41
2.3810,41.58,35.25
2.3820,38.34,32.51
2.3830,35.36,29.98
2.3840,38.55,32.69
2.3850,33.74,28.61
2.3860,37.97,32.19
2.3870,39.06,33.12
2.3880,38.98,33.05
2.3890,41.67,35.34
2.3900,46.27,39.23
2.3910,50.90,43.15
2.3920,52.93,44.88
2.3930,57.21,48.51
2.3940,63.57,53.90
2.3950,68.06,57.71
2.3960,71.00,60.20
2.3970,80.57,68.31
2.3980,85.27,72.30
2.3990,95.26,80.77
2.4000,102.14,86.61
2.4010,107.31,90.99
2.4020,114.38,96.98
2.4030,122.68,104.03
2.4040,132.11,112.02
2.4050,137.41,116.51
2.4060,148.09,125.57
2.4070,154.06,130.63
2.4080,160.96,136.48
2.4090,171.20,145.16
2.4100,181.61,153.99
2.4110,188.49,159.82
2.4120,196.39,166.52
2.4130,206.81,175.36
2.4140,215.03,182.33
2.4150,224.17,190.08
2.4160,231.40,196.20
2.4170,241.23,204.54
2.4180,248.47,210.68
2.4190,256.19,217.23
2.4200,266.11,225.64
2.4210,272.70,231.22
2.4220,278.73,236.33
2.4230,285.65,242.21
2.4240,295.54,250.59
2.4250,301.00,255.22
2.4260,309.51,262.44
2.4270,316.25,268.15
2.4280,320.13,271.44
2.4290,328.04,278.15
2.4300,335.68,284.62
2.4310,338.49,287.01
2.4320,345.54,292.99
2.4330,350.72,297.38
2.4340,355.55,301.47
2.4350,361.47,306.49
2.4360,364.94,309.44
2.4370,368.42,312.39
2.4380,373.65,316.82
2.4390,378.15,320.64
2.4400,382.69,324.49
2.4410,381.89,323.80
2.4420,387.22,328.33
2.4430,390.16,330.82
2.4440,395.22,335.11
2.4450,398.35,337.77
2.4460,400.78,339.82
2.4470,398.28,337.70
2.4480,400.34,339.45
2.4490,406.37,344.56
2.4500,404.35,342.85
2.4510,405.45,343.78
2.4520,406.12,344.36
2.4530,407.79,345.77
2.4540,407.38,345.42
2.4550,410.91,348.42
2.4560,407.17,345.24
2.4570,408.98,346.77
2.4580,407.36,345.40
2.4590,407.09,345.17
2.4600,404.36,342.86
2.4610,406.67,344.81
2.4620,405.61,343.92
2.4630,403.25,341.92
2.4640,402.75,341.50
2.4650,404.44,342.93
2.4660,399.42,338.67
2.4670,399.18,338.47
2.4680,396.91,336.54
2.4690,395.17,335.07
2.4700,393.62,333.75
2.4710,391.54,331.99
2.4720,388.92,329.76
2.4730,387.21,328.32
2.4740,389.78,330.49
2.4750,383.87,325.49
2.4760,381.45,323.43
2.4770,380.39,322.53
2.4780,377.79,320.33
2.4790,375.47,318.36
2.4800,373.79,316.93
2.4810,368.79,312.70
2.4820,367.51,311.61
2.4830,361.72,306.71
2.4840,361.76,306.74
2.4850,361.03,306.12
2.4860,356.61,302.38
2.4870,352.44,298.84
2.4880,353.46,299.70
2.4890,352.08,298.53
2.4900,347.69,294.81
2.4910,349.68,296.49
2.4920,345.51,292.96
2.4930,343.15,290.96
2.4940,340.09,288.36
2.4950,338.16,286.73
2.4960,334.30,283.46
2.4970,333.80,283.03
2.4980,333.47,282.75
2.4990,330.74,280.44
2.5000,330.94,280.61
2.5010,329.63,279.49
2.5020,326.73,277.03
2.5030,322.97,273.85
2.5040,322.09,273.10
2.5050,321.08,272.25
2.5060,321.91,272.95
2.5070,318.32,269.90
2.5080,320.36,271.63
2.5090,318.13,269.74
2.5100,314.24,266.45
2.5110,315.16,267.23
2.5120,314.89,267.00
2.5130,313.08,265.46
2.5140,311.57,264.18
2.5150,312.51,264.98
2.5160,311.87,264.44
2.5170,308.63,261.69
2.5180,308.28,261.39
2.5190,311.48,264.10
2.5200,304.06,257.81
2.5210,307.85,261.03
2.5220,310.43,263.21
2.5230,306.61,259.98
2.5240,308.19,261.31
2.5250,306.68,260.04
2.5260,303.27,257.14
2.5270,306.08,259.53
2.5280,308.47,261.55
2.5290,306.07,259.52
2.5300,305.40,258.95
2.5310,308.07,261.21
2.5320,309.33,262.28
2.5330,305.22,258.80
2.5340,307.60,260.81
2.5350,306.80,260.13
2.5360,308.19,261.31
2.5370,307.04,260.34
2.5380,307.46,260.70
2.5390,307.41,260.66
2.5400,310.91,263.62
2.5410,309.18,262.15
2.5420,309.11,262.10
2.5430,309.20,262.18
2.5440,312.89,265.30
2.5450,311.50,264.13
2.5460,314.19,266.40
2.5470,315.15,267.22
2.5480,314.72,266.85
2.5490,315.99,267.93
2.5500,316.99,268.78
2.5510,317.57,269.27
2.5520,315.70,267.68
2.5530,316.45,268.32
2.5540,321.12,272.28
2.5550,318.79,270.31
2.5560,322.00,273.02
2.5570,320.65,271.88
2.5580,319.83,271.18
2.5590,322.78,273.69
2.5600,321.92,272.96
2.5610,323.97,274.70
2.5620,323.54,274.33
2.5630,322.39,273.35
2.5640,320.20,271.50
2.5650,326.20,276.59
2.5660,323.34,274.16
2.5670,324.98,275.55
2.5680,327.03,277.29
2.5690,327.59,277.77
2.5700,328.01,278.12
2.5710,328.08,278.18
2.5720,327.32,277.53
2.5730,329.44,279.34
2.5740,329.07,279.02
2.5750,325.45,275.95
2.5760,329.64,279.50
2.5770,329.20,279.13
2.5780,331.22,280.85
2.5790,330.25,280.02
2.5800,332.41,281.85
2.5810,332.65,282.06
2.5820,331.56,281.13
2.5830,332.87,282.24
2.5840,332.55,281.97
2.5850,333.63,282.88
2.5860,333.09,282.43
2.5870,335.20,284.22
2.5880,336.05,284.94
2.5890,331.96,281.48
2.5900,334.29,283.45
2.5910,331.99,281.50
2.5920,335.52,284.49
2.5930,334.83,283.91
2.5940,334.61,283.72
2.5950,333.02,282.37
2.5960,334.03,283.22
2.5970,334.81,283.89
2.5980,332.83,282.21
2.5990,333.12,282.45
2.6000,333.93,283.15
2.6010,337.61,286.26
2.6020,333.52,282.79
2.6030,335.31,284.31
2.6040,334.09,283.28
2.6050,335.91,284.82
2.6060,333.47,282.75
2.6070,333.03,282.38
2.6080,331.76,281.30
2.6090,333.79,283.02
2.6100,334.87,283.94
2.6110,338.99,287.43
2.6120,332.73,282.12
2.6130,335.98,284.88
2.6140,334.41,283.55
2.6150,332.27,281.74
2.6160,333.46,282.74
2.6170,331.63,281.19
2.6180,334.30,283.46
2.6190,334.13,283.31
2.6200,328.65,278.66
2.6210,332.51,281.94
2.6220,335.78,284.71
2.6230,332.25,281.72
2.6240,331.89,281.42
2.6250,329.28,279.20
2.6260,330.98,280.64
2.6270,328.38,278.44
2.6280,332.55,281.97
2.6290,330.83,280.51
2.6300,332.04,281.54
2.6310,329.29,279.21
2.6320,330.91,280.58
2.6330,328.69,278.70
2.6340,331.17,280.80
2.6350,327.84,277.98
2.6360,329.48,279.37
2.6370,328.30,278.37
2.6380,331.24,280.86
2.6390,328.35,278.41
2.6400,329.64,279.50
2.6410,327.60,277.78
2.6420,327.85,277.98
2.6430,325.92,276.35
2.6440,330.43,280.17
2.6450,329.40,279.30
2.6460,328.92,278.89
2.6470,329.18,279.11
2.6480,324.91,275.49
2.6490,330.54,280.27
2.6500,328.63,278.65
2.6510,327.77,277.92
2.6520,328.81,278.80
2.6530,327.52,277.71
2.6540,326.64,276.96
2.6550,327.11,277.36
2.6560,330.18,279.96
2.6570,328.23,278.31
2.6580,326.04,276.46
2.6590,328.19,278.27
2.6600,326.06,276.47
2.6610,325.49,275.99
2.6620,326.35,276.72
2.6630,326.15,276.54
2.6640,326.01,276.43
2.6650,326.25,276.63
2.6660,326.79,277.09
2.6670,324.03,274.75
2.6680,325.36,275.88
2.6690,323.07,273.94
2.6700,323.49,274.29
2.6710,326.86,277.15
2.6720,327.97,278.09
2.6730,327.76,277.91
2.6740,326.36,276.72
2.6750,329.92,279.74
2.6760,329.75,279.60
2.6770,325.99,276.41
2.6780,326.27,276.65
2.6790,327.59,277.77
2.6800,328.47,278.52
2.6810,327.82,277.96
2.6820,325.71,276.17
2.6830,327.48,277.67
2.6840,327.02,277.28
2.6850,327.65,277.81
2.6860,326.74,277.05
2.6870,326.83,277.12
2.6880,326.70,277.01
2.6890,325.72,276.18
2.6900,328.96,278.93
2.6910,327.77,277.92
2.6920,326.38,276.74
2.6930,326.80,277.09
2.6940,326.61,276.94
2.6950,331.27,280.89
2.6960,327.36,277.57
2.6970,327.01,277.27
2.6980,328.95,278.92
2.6990,326.81,277.10
2.7000,328.94,278.91
2.7010,326.93,277.21
2.7020,331.37,280.97
2.7030,330.50,280.23
2.7040,329.56,279.43
2.7050,327.31,277.53
2.7060,328.01,278.12
2.7070,327.98,278.09
2.7080,327.98,278.09
2.7090,327.96,278.08
2.7100,327.66,277.82
2.7110,327.79,277.94
2.7120,328.66,278.67
2.7130,325.89,276.33
2.7140,329.56,279.43
2.7150,327.72,277.88
2.7160,328.46,278.51
2.7170,328.20,278.28
2.7180,329.36,279.27
2.7190,328.05,278.15
2.7200,327.51,277.70
2.7210,329.92,279.74
