time_s,Fz_left_N,Fz_right_N
2.1480,2.11,2.33
2.1490,0.58,0.64
2.1500,0.23,0.26
2.1510,2.00,2.21
2.1520,0.00,0.00
2.1530,0.00,0.00
2.1540,0.00,0.00
2.1550,0.00,0.00
2.1560,0.10,0.11
2.1570,0.00,0.00
2.1580,0.00,0.00
2.1590,1.19,1.31
2.1600,0.20,0.22
2.1610,0.05,0.05
2.1620,0.56,0.61
2.1630,0.00,0.00
2.1640,0.75,0.83
2.1650,1.20,1.33
2.1660,0.88,0.97
2.1670,0.00,0.00
2.1680,1.59,1.76
2.1690,0.00,0.00
2.1700,1.06,1.18
2.1710,2.11,2.33
2.1720,0.00,0.00
2.1730,0.00,0.00
2.1740,0.50,0.55
2.1750,0.26,0.28
2.1760,2.02,2.23
2.1770,0.00,0.00
2.1780,0.00,0.00
2.1790,1.23,1.35
2.1800,0.00,0.00
2.1810,1.34,1.48
2.1820,0.15,0.16
2.1830,0.00,0.00
2.1840,0.90,1.00
2.1850,0.00,0.00
2.1860,1.23,1.35
2.1870,0.84,0.92
2.1880,0.02,0.02
2.1890,0.00,0.00
2.1900,0.00,0.00
2.1910,0.73,0.81
2.1920,1.06,1.17
2.1930,0.58,0.64
2.1940,0.00,0.00
2.1950,0.70,0.78
2.1960,0.00,0.00
2.1970,0.89,0.98
2.1980,0.12,0.13
2.1990,1.42,1.57
2.2000,0.00,0.00
2.2010,0.58,0.64
2.2020,0.00,0.00
2.2030,2.00,2.20
2.2040,0.00,0.00
2.2050,0.00,0.00
2.2060,0.00,0.00
2.2070,0.00,0.00
2.2080,0.00,0.00
2.2090,0.14,0.16
2.2100,0.00,0.00
2.2110,1.02,1.13
2.2120,0.00,0.00
2.2130,0.61,0.67
2.2140,1.54,1.70
2.2150,0.00,0.00
2.2160,0.77,0.85
2.2170,0.82,0.90
2.2180,0.00,0.00
2.2190,0.45,0.50
2.2200,0.00,0.00
2.2210,0.00,0.00
2.2220,0.00,0.00
2.2230,0.58,0.64
2.2240,0.00,0.00
2.2250,0.98,1.08
2.2260,0.00,0.00
2.2270,0.00,0.00
2.2280,0.26,0.28
2.2290,0.00,0.00
2.2300,1.16,1.28
2.2310,1.24,1.37
2.2320,0.00,0.00
2.2330,1176.30,1298.51
2.2340,1159.44,1279.90
2.2350,1140.43,1258.91
2.2360,1121.35,1237.85
2.2370,1100.12,1214.42
2.2380,1080.48,1192.73
2.2390,1057.49,1167.36
2.2400,1032.82,1140.13
2.2410,1009.27,1114.13
2.2420,981.88,1083.89
2.2430,956.26,1055.61
2.2440,930.04,1026.66
2.2450,905.43,999.50
2.2460,879.62,971.01
2.2470,851.77,940.27
2.2480,824.34,909.98
2.2490,797.01,879.81
2.2500,767.84,847.61
2.2510,738.27,814.97
2.2520,713.03,787.10
2.2530,685.02,756.18
2.2540,655.30,723.38
2.2550,629.16,694.53
2.2560,602.31,664.89
2.2570,572.66,632.15
2.2580,548.41,605.38
2.2590,521.93,576.15
2.2600,496.53,548.12
2.2610,471.95,520.98
2.2620,446.95,493.39
2.2630,421.67,465.48
2.2640,398.39,439.77
2.2650,373.15,411.92
2.2660,353.37,390.09
2.2670,328.68,362.83
2.2680,309.11,341.22
2.2690,288.49,318.46
2.2700,268.38,296.26
2.2710,250.72,276.77
2.2720,232.50,256.65
2.2730,214.07,236.31
2.2740,196.56,216.98
2.2750,181.10,199.92
2.2760,166.59,183.90
2.2770,152.82,168.70
2.2780,138.89,153.32
2.2790,126.51,139.65
2.2800,114.22,126.09
2.2810,103.78,114.56
2.2820,94.36,104.17
2.2830,85.51,94.39
2.2840,77.27,85.30
2.2850,68.53,75.65
2.2860,60.62,66.92
2.2870,54.77,60.46
2.2880,47.63,52.57
2.2890,45.55,50.28
2.2900,42.85,47.30
2.2910,39.01,43.06
2.2920,35.97,39.71
2.2930,34.98,38.62
2.2940,35.61,39.31
2.2950,31.40,34.66
2.2960,33.79,37.30
2.2970,32.86,36.28
2.2980,33.30,36.76
2.2990,36.34,40.11
2.3000,37.74,41.67
2.3010,40.60,44.82
2.3020,43.83,48.38
2.3030,45.00,49.68
2.3040,52.65,58.12
2.3050,57.27,63.23
2.3060,59.09,65.23
2.3070,64.16,70.83
2.3080,71.15,78.54
2.3090,76.99,84.98
2.3100,82.74,91.34
2.3110,86.97,96.00
2.3120,94.41,104.22
2.3130,102.52,113.17
2.3140,109.65,121.04
2.3150,116.79,128.93
2.3160,123.63,136.47
2.3170,131.65,145.32
2.3180,140.00,154.54
2.3190,146.21,161.40
2.3200,154.22,170.25
2.3210,160.32,176.98
2.3220,168.97,186.52
2.3230,178.19,196.70
2.3240,182.68,201.66
2.3250,189.68,209.39
2.3260,199.70,220.44
2.3270,206.02,227.42
2.3280,214.40,236.67
2.3290,222.45,245.56
2.3300,229.24,253.06
2.3310,235.19,259.62
2.3320,242.78,268.01
2.3330,248.67,274.50
2.3340,256.82,283.50
2.3350,262.35,289.60
2.3360,269.39,297.37
2.3370,275.93,304.59
2.3380,282.73,312.11
2.3390,286.78,316.57
2.3400,291.61,321.90
2.3410,297.67,328.59
2.3420,302.70,334.15
2.3430,307.66,339.62
2.3440,313.13,345.67
2.3450,318.04,351.09
2.3460,322.12,355.58
2.3470,327.30,361.31
2.3480,329.92,364.20
2.3490,334.18,368.89
2.3500,338.15,373.28
2.3510,340.09,375.43
2.3520,342.53,378.12
2.3530,346.27,382.25
2.3540,348.70,384.93
2.3550,349.89,386.24
2.3560,354.05,390.83
2.3570,357.06,394.15
2.3580,358.11,395.31
2.3590,360.57,398.03
2.3600,361.06,398.57
2.3610,361.27,398.81
2.3620,363.71,401.50
2.3630,364.13,401.96
2.3640,365.02,402.94
2.3650,364.99,402.91
2.3660,364.39,402.24
2.3670,365.10,403.03
2.3680,364.55,402.43
2.3690,364.25,402.10
2.3700,362.97,400.68
2.3710,364.83,402.74
2.3720,364.24,402.08
2.3730,362.65,400.33
2.3740,362.40,400.06
2.3750,360.99,398.49
2.3760,357.91,395.09
2.3770,359.08,396.39
2.3780,355.93,392.91
2.3790,355.39,392.32
2.3800,354.23,391.04
2.3810,352.44,389.05
2.3820,351.78,388.33
2.3830,348.54,384.75
2.3840,344.94,380.78
2.3850,345.70,381.62
2.3860,341.87,377.39
2.3870,340.22,375.57
2.3880,337.96,373.07
2.3890,337.25,372.29
2.3900,333.30,367.93
2.3910,331.69,366.15
2.3920,326.80,360.76
2.3930,330.04,364.33
2.3940,325.91,359.77
2.3950,325.12,358.90
2.3960,322.39,355.88
2.3970,320.77,354.09
2.3980,319.20,352.37
2.3990,314.81,347.52
2.4000,313.86,346.47
2.4010,314.20,346.85
2.4020,310.57,342.83
2.4030,309.49,341.64
2.4040,305.27,336.99
2.4050,305.86,337.64
2.4060,301.84,333.20
2.4070,302.01,333.38
2.4080,300.17,331.35
2.4090,295.51,326.22
2.4100,296.45,327.25
2.4110,295.85,326.59
2.4120,292.15,322.50
2.4130,291.76,322.07
2.4140,288.29,318.24
2.4150,289.98,320.11
2.4160,288.61,318.60
2.4170,287.13,316.97
2.4180,285.69,315.37
2.4190,284.54,314.10
2.4200,281.42,310.65
2.4210,281.14,310.34
2.4220,282.34,311.67
2.4230,279.97,309.06
2.4240,278.11,307.00
2.4250,279.72,308.79
2.4260,277.48,306.31
2.4270,276.59,305.32
2.4280,275.44,304.05
2.4290,276.56,305.29
2.4300,276.42,305.14
2.4310,275.79,304.45
2.4320,277.18,305.97
2.4330,274.73,303.28
2.4340,275.41,304.02
2.4350,276.66,305.40
2.4360,273.99,302.46
2.4370,273.39,301.79
2.4380,273.65,302.08
2.4390,273.08,301.45
2.4400,274.12,302.60
2.4410,274.52,303.04
2.4420,272.06,300.33
2.4430,274.57,303.10
2.4440,275.67,304.31
2.4450,276.48,305.20
2.4460,274.83,303.38
2.4470,276.74,305.49
2.4480,276.12,304.81
2.4490,274.57,303.10
2.4500,276.54,305.27
2.4510,275.86,304.52
2.4520,278.85,307.82
2.4530,278.58,307.52
2.4540,279.82,308.89
2.4550,280.02,309.11
2.4560,280.19,309.30
2.4570,280.00,309.09
2.4580,279.33,308.35
2.4590,282.90,312.30
2.4600,280.13,309.23
2.4610,282.77,312.14
2.4620,282.89,312.28
2.4630,283.70,313.17
2.4640,281.98,311.28
2.4650,283.01,312.41
2.4660,284.18,313.70
2.4670,287.55,317.43
2.4680,286.04,315.76
2.4690,287.85,317.76
2.4700,288.20,318.14
2.4710,286.82,316.62
2.4720,289.04,319.07
2.4730,288.79,318.79
2.4740,289.41,319.48
2.4750,290.86,321.08
2.4760,290.60,320.79
2.4770,291.51,321.79
2.4780,291.94,322.27
2.4790,291.69,321.99
2.4800,292.83,323.25
2.4810,294.28,324.86
2.4820,291.78,322.09
2.4830,295.73,326.46
2.4840,293.88,324.41
2.4850,295.00,325.64
2.4860,294.70,325.32
2.4870,295.00,325.65
2.4880,296.01,326.76
2.4890,294.11,324.67
2.4900,296.24,327.01
2.4910,296.92,327.76
2.4920,295.66,326.37
2.4930,297.42,328.32
2.4940,296.91,327.76
2.4950,297.27,328.16
2.4960,297.21,328.08
2.4970,298.11,329.08
2.4980,299.22,330.31
2.4990,299.01,330.08
2.5000,297.73,328.66
2.5010,298.65,329.68
2.5020,299.05,330.12
2.5030,299.72,330.85
2.5040,297.86,328.81
2.5050,297.30,328.18
2.5060,301.20,332.49
2.5070,298.44,329.44
2.5080,297.89,328.84
2.5090,298.16,329.13
2.5100,299.40,330.50
2.5110,299.44,330.55
2.5120,299.15,330.23
2.5130,299.44,330.55
2.5140,298.96,330.02
2.5150,298.79,329.83
2.5160,299.87,331.02
2.5170,298.11,329.08
2.5180,299.83,330.98
2.5190,300.10,331.28
2.5200,299.29,330.38
2.5210,298.32,329.31
2.5220,299.04,330.11
2.5230,299.26,330.35
2.5240,298.43,329.43
2.5250,298.55,329.57
2.5260,299.14,330.22
2.5270,298.12,329.10
2.5280,298.42,329.43
2.5290,296.05,326.81
2.5300,297.03,327.89
2.5310,296.18,326.95
2.5320,297.16,328.03
2.5330,294.74,325.36
2.5340,295.75,326.48
2.5350,296.13,326.90
2.5360,295.91,326.65
2.5370,297.46,328.36
2.5380,295.11,325.78
2.5390,296.65,327.47
2.5400,295.18,325.85
2.5410,294.51,325.11
2.5420,294.57,325.17
2.5430,295.31,325.99
2.5440,296.07,326.83
2.5450,296.91,327.76
2.5460,294.94,325.58
2.5470,296.19,326.96
2.5480,292.70,323.11
2.5490,294.09,324.64
2.5500,293.45,323.94
2.5510,293.88,324.41
2.5520,292.63,323.03
2.5530,294.33,324.91
2.5540,294.29,324.86
2.5550,292.75,323.17
2.5560,295.63,326.34
2.5570,292.96,323.40
2.5580,292.89,323.32
2.5590,292.10,322.44
2.5600,293.73,324.25
2.5610,292.78,323.19
2.5620,294.44,325.03
2.5630,293.17,323.63
2.5640,294.87,325.50
2.5650,293.34,323.82
2.5660,293.10,323.56
2.5670,292.68,323.09
2.5680,292.92,323.35
2.5690,293.69,324.20
2.5700,290.58,320.76
2.5710,293.56,324.06
2.5720,292.94,323.38
2.5730,291.99,322.32
2.5740,292.04,322.38
2.5750,291.69,322.00
2.5760,293.58,324.08
2.5770,293.37,323.85
2.5780,293.88,324.41
2.5790,292.72,323.13
2.5800,291.08,321.32
2.5810,292.01,322.35
2.5820,291.77,322.08
2.5830,292.42,322.80
2.5840,290.76,320.97
2.5850,292.56,322.95
2.5860,293.61,324.12
2.5870,292.23,322.59
2.5880,292.94,323.37
2.5890,290.84,321.06
2.5900,292.42,322.80
2.5910,291.48,321.76
2.5920,291.04,321.28
2.5930,291.29,321.55
2.5940,293.20,323.66
2.5950,293.64,324.15
2.5960,292.95,323.39
2.5970,290.89,321.11
2.5980,293.43,323.91
2.5990,292.54,322.93
2.6000,292.77,323.19
2.6010,291.43,321.71
2.6020,294.36,324.94
2.6030,293.97,324.51
2.6040,293.04,323.49
2.6050,294.56,325.16
2.6060,294.44,325.03
2.6070,290.51,320.69
2.6080,293.12,323.57
2.6090,295.15,325.82
2.6100,293.41,323.90
2.6110,292.91,323.34
2.6120,292.62,323.02
2.6130,291.63,321.93
2.6140,292.56,322.96
2.6150,293.62,324.13
2.6160,294.21,324.77
2.6170,293.40,323.88
2.6180,294.53,325.13
2.6190,293.44,323.92
2.6200,293.69,324.21
2.6210,291.80,322.12
2.6220,293.39,323.88
2.6230,293.14,323.59
2.6240,294.23,324.80
2.6250,294.23,324.79
2.6260,294.16,324.72
2.6270,294.29,324.87
2.6280,292.77,323.19
2.6290,294.54,325.14
2.6300,294.65,325.27
2.6310,292.12,322.47
2.6320,292.12,322.47
