time_s,Fz_left_N,Fz_right_N
2.1480,0.00,0.00
2.1490,0.37,0.34
2.1500,0.00,0.00
2.1510,0.37,0.34
2.1520,0.16,0.14
2.1530,0.87,0.79
2.1540,0.00,0.00
2.1550,0.00,0.00
2.1560,0.00,0.00
2.1570,0.00,0.00
2.1580,0.46,0.42
2.1590,0.00,0.00
2.1600,2.09,1.90
2.1610,0.00,0.00
2.1620,0.00,0.00
2.1630,0.20,0.18
2.1640,0.00,0.00
2.1650,0.34,0.31
2.1660,1.45,1.31
2.1670,0.00,0.00
2.1680,0.89,0.81
2.1690,0.87,0.79
2.1700,0.00,0.00
2.1710,0.00,0.00
2.1720,0.84,0.76
2.1730,0.00,0.00
2.1740,0.74,0.67
2.1750,0.13,0.11
2.1760,0.40,0.36
2.1770,0.99,0.90
2.1780,0.61,0.55
2.1790,0.00,0.00
2.1800,0.00,0.00
2.1810,0.00,0.00
2.1820,0.68,0.61
2.1830,0.00,0.00
2.1840,3.37,3.06
2.1850,0.00,0.00
2.1860,0.12,0.11
2.1870,0.62,0.57
2.1880,0.33,0.30
2.1890,0.80,0.72
2.1900,0.19,0.17
2.1910,0.61,0.56
2.1920,0.38,0.35
2.1930,0.00,0.00
2.1940,0.00,0.00
2.1950,0.30,0.28
2.1960,0.00,0.00
2.1970,0.00,0.00
2.1980,0.09,0.08
2.1990,0.00,0.00
2.2000,0.57,0.52
2.2010,0.00,0.00
2.2020,0.48,0.44
2.2030,0.20,0.18
2.2040,0.00,0.00
2.2050,1.79,1.63
2.2060,0.00,0.00
2.2070,1.11,1.01
2.2080,0.09,0.08
2.2090,0.00,0.00
2.2100,0.67,0.61
2.2110,0.39,0.35
2.2120,0.74,0.67
2.2130,0.38,0.34
2.2140,0.00,0.00
2.2150,0.00,0.00
2.2160,0.00,0.00
2.2170,0.00,0.00
2.2180,1.14,1.03
2.2190,0.00,0.00
2.2200,0.55,0.50
2.2210,0.10,0.09
2.2220,0.00,0.00
2.2230,1.69,1.53
2.2240,1.69,1.54
2.2250,1244.86,1130.10
2.2260,1227.57,1114.40
2.2270,1206.41,1095.19
2.2280,1187.61,1078.12
2.2290,1164.83,1057.44
2.2300,1141.91,1036.64
2.2310,1118.01,1014.94
2.2320,1095.15,994.19
2.2330,1069.28,970.71
2.2340,1043.95,947.71
2.2350,1017.23,923.45
2.2360,985.82,894.93
2.2370,959.82,871.34
2.2380,930.66,844.86
2.2390,901.90,818.75
2.2400,873.06,792.57
2.2410,842.73,765.04
2.2420,814.19,739.13
2.2430,784.43,712.12
2.2440,754.94,685.34
2.2450,724.39,657.61
2.2460,695.04,630.96
2.2470,665.41,604.06
2.2480,635.93,577.30
2.2490,608.11,552.05
2.2500,580.95,527.39
2.2510,554.11,503.03
2.2520,523.69,475.41
2.2530,498.43,452.48
2.2540,472.94,429.34
2.2550,446.12,404.99
2.2560,420.23,381.49
2.2570,395.71,359.23
2.2580,372.03,337.74
2.2590,349.18,316.99
2.2600,328.52,298.23
2.2610,303.88,275.86
2.2620,283.83,257.66
2.2630,264.08,239.74
2.2640,245.18,222.58
2.2650,227.34,206.38
2.2660,210.88,191.44
2.2670,192.23,174.51
2.2680,177.18,160.85
2.2690,161.80,146.89
2.2700,147.37,133.78
2.2710,135.02,122.57
2.2720,122.12,110.87
2.2730,110.26,100.10
2.2740,101.21,91.88
2.2750,89.57,81.32
2.2760,80.42,73.01
2.2770,73.89,67.08
2.2780,66.42,60.30
2.2790,58.99,53.56
2.2800,54.72,49.67
2.2810,48.80,44.30
2.2820,44.86,40.73
2.2830,41.54,37.71
2.2840,38.33,34.80
2.2850,35.38,32.11
2.2860,35.36,32.10
2.2870,33.47,30.38
2.2880,34.88,31.67
2.2890,34.37,31.20
2.2900,37.68,34.20
2.2910,38.43,34.89
2.2920,40.45,36.72
2.2930,42.51,38.59
2.2940,47.25,42.90
2.2950,49.12,44.59
2.2960,53.93,48.96
2.2970,59.58,54.09
2.2980,63.99,58.09
2.2990,68.79,62.45
2.3000,75.88,68.89
2.3010,80.52,73.10
2.3020,88.16,80.03
2.3030,94.02,85.35
2.3040,102.05,92.64
2.3050,107.98,98.03
2.3060,115.83,105.15
2.3070,124.42,112.95
2.3080,129.07,117.17
2.3090,138.01,125.28
2.3100,146.30,132.81
2.3110,154.01,139.81
2.3120,162.70,147.70
2.3130,169.70,154.06
2.3140,178.77,162.29
2.3150,184.64,167.61
2.3160,194.59,176.65
2.3170,203.69,184.91
2.3180,209.71,190.37
2.3190,218.46,198.32
2.3200,228.97,207.86
2.3210,233.84,212.28
2.3220,242.57,220.20
2.3230,249.90,226.86
2.3240,256.64,232.98
2.3250,264.32,239.95
2.3260,270.94,245.96
2.3270,278.46,252.79
2.3280,285.11,258.82
2.3290,291.26,264.41
2.3300,297.99,270.52
2.3310,304.64,276.56
2.3320,310.07,281.48
2.3330,316.60,287.41
2.3340,321.06,291.47
2.3350,327.93,297.69
2.3360,333.40,302.67
2.3370,336.96,305.90
2.3380,341.85,310.34
2.3390,346.45,314.51
2.3400,349.68,317.44
2.3410,355.04,322.31
2.3420,356.48,323.62
2.3430,359.88,326.70
2.3440,364.02,330.46
2.3450,368.15,334.21
2.3460,369.21,335.17
2.3470,373.74,339.28
2.3480,373.67,339.22
2.3490,376.67,341.94
2.3500,378.40,343.51
2.3510,381.04,345.91
2.3520,382.77,347.48
2.3530,382.98,347.67
2.3540,383.72,348.34
2.3550,385.23,349.71
2.3560,385.85,350.27
2.3570,386.40,350.78
2.3580,385.87,350.30
2.3590,386.94,351.27
2.3600,386.80,351.14
2.3610,385.34,349.81
2.3620,386.11,350.51
2.3630,386.19,350.58
2.3640,384.80,349.33
2.3650,384.80,349.32
2.3660,382.56,347.29
2.3670,379.97,344.94
2.3680,381.84,346.64
2.3690,380.38,345.31
2.3700,376.90,342.16
2.3710,376.30,341.61
2.3720,374.02,339.54
2.3730,373.76,339.30
2.3740,370.44,336.29
2.3750,368.86,334.86
2.3760,366.88,333.05
2.3770,365.68,331.97
2.3780,364.11,330.54
2.3790,360.64,327.39
2.3800,359.10,325.99
2.3810,357.14,324.21
2.3820,354.42,321.74
2.3830,353.03,320.48
2.3840,350.33,318.04
2.3850,347.58,315.54
2.3860,343.98,312.27
2.3870,342.51,310.93
2.3880,342.04,310.50
2.3890,338.77,307.54
2.3900,338.08,306.92
2.3910,336.07,305.09
2.3920,332.18,301.55
2.3930,330.24,299.79
2.3940,329.88,299.47
2.3950,325.94,295.89
2.3960,323.18,293.39
2.3970,323.23,293.43
2.3980,321.35,291.72
2.3990,319.23,289.80
2.4000,316.16,287.01
2.4010,314.35,285.37
2.4020,314.50,285.51
2.4030,311.51,282.79
2.4040,310.90,282.24
2.4050,308.28,279.86
2.4060,307.17,278.85
2.4070,304.22,276.18
2.4080,303.01,275.08
2.4090,301.58,273.78
2.4100,299.68,272.06
2.4110,301.48,273.69
2.4120,299.40,271.79
2.4130,299.55,271.94
2.4140,298.16,270.67
2.4150,298.20,270.71
2.4160,295.29,268.07
2.4170,294.04,266.93
2.4180,293.44,266.39
2.4190,293.90,266.81
2.4200,290.81,264.00
2.4210,293.54,266.48
2.4220,293.18,266.15
2.4230,291.73,264.84
2.4240,290.59,263.80
2.4250,292.78,265.79
2.4260,291.91,265.00
2.4270,292.54,265.57
2.4280,292.04,265.11
2.4290,289.57,262.88
2.4300,288.69,262.08
2.4310,291.07,264.24
2.4320,290.35,263.59
2.4330,290.02,263.28
2.4340,289.43,262.74
2.4350,292.31,265.36
2.4360,291.52,264.65
2.4370,290.84,264.02
2.4380,293.09,266.07
2.4390,292.29,265.34
2.4400,291.35,264.49
2.4410,291.26,264.41
2.4420,293.59,266.52
2.4430,294.65,267.48
2.4440,293.12,266.10
2.4450,293.88,266.79
2.4460,295.06,267.86
2.4470,297.36,269.94
2.4480,295.22,268.01
2.4490,297.33,269.92
2.4500,297.58,270.15
2.4510,298.94,271.38
2.4520,298.77,271.23
2.4530,299.61,271.99
2.4540,298.38,270.88
2.4550,299.27,271.68
2.4560,300.75,273.03
2.4570,301.44,273.65
2.4580,301.96,274.12
2.4590,302.04,274.19
2.4600,304.12,276.08
2.4610,304.25,276.20
2.4620,305.33,277.18
2.4630,304.42,276.36
2.4640,305.47,277.31
2.4650,306.69,278.41
2.4660,304.22,276.17
2.4670,306.95,278.65
2.4680,309.05,280.56
2.4690,307.28,278.95
2.4700,308.97,280.48
2.4710,308.45,280.01
2.4720,308.79,280.33
2.4730,311.13,282.45
2.4740,312.36,283.56
2.4750,311.83,283.09
2.4760,311.62,282.89
2.4770,311.02,282.35
2.4780,312.11,283.34
2.4790,312.91,284.06
2.4800,313.89,284.96
2.4810,312.95,284.10
2.4820,314.02,285.07
2.4830,313.65,284.73
2.4840,313.96,285.02
2.4850,315.03,285.99
2.4860,315.81,286.70
2.4870,315.96,286.83
2.4880,315.37,286.30
2.4890,317.04,287.81
2.4900,315.71,286.60
2.4910,315.71,286.60
2.4920,315.71,286.60
2.4930,316.65,287.46
2.4940,315.98,286.85
2.4950,315.33,286.26
2.4960,317.00,287.78
2.4970,315.87,286.75
2.4980,317.42,288.15
2.4990,317.26,288.01
2.5000,317.52,288.24
2.5010,316.36,287.20
2.5020,316.37,287.21
2.5030,317.22,287.97
2.5040,316.97,287.75
2.5050,317.59,288.31
2.5060,315.83,286.72
2.5070,316.50,287.32
2.5080,317.01,287.78
2.5090,316.21,287.06
2.5100,315.88,286.76
2.5110,316.15,287.00
2.5120,316.28,287.12
2.5130,315.18,286.12
2.5140,315.24,286.17
2.5150,313.77,284.84
2.5160,317.13,287.89
2.5170,314.48,285.49
2.5180,317.23,287.99
2.5190,315.04,286.00
2.5200,314.43,285.44
2.5210,313.62,284.71
2.5220,315.10,286.05
2.5230,314.81,285.78
2.5240,314.59,285.58
2.5250,314.90,285.87
2.5260,315.56,286.47
2.5270,314.98,285.94
2.5280,314.46,285.47
2.5290,313.79,284.86
2.5300,312.59,283.77
2.5310,313.41,284.52
2.5320,313.58,284.67
2.5330,310.27,281.67
2.5340,312.47,283.66
2.5350,313.01,284.16
2.5360,313.21,284.34
2.5370,312.47,283.67
2.5380,311.42,282.71
2.5390,311.55,282.83
2.5400,313.04,284.18
2.5410,312.50,283.69
2.5420,313.27,284.39
2.5430,311.71,282.97
2.5440,311.03,282.35
2.5450,309.47,280.94
2.5460,312.11,283.34
2.5470,311.72,282.98
2.5480,311.06,282.38
2.5490,309.93,281.36
2.5500,312.64,283.82
2.5510,310.41,281.79
2.5520,310.29,281.68
2.5530,308.44,280.01
2.5540,311.86,283.11
2.5550,309.58,281.04
2.5560,310.84,282.19
2.5570,308.97,280.49
2.5580,312.08,283.31
2.5590,311.59,282.86
2.5600,308.96,280.48
2.5610,310.46,281.84
2.5620,309.56,281.02
2.5630,309.97,281.39
2.5640,308.49,280.05
2.5650,309.50,280.97
2.5660,309.71,281.16
2.5670,309.39,280.87
2.5680,306.23,278.00
2.5690,309.72,281.17
2.5700,309.86,281.29
2.5710,309.68,281.13
2.5720,310.53,281.90
2.5730,309.85,281.28
2.5740,309.13,280.63
2.5750,309.83,281.26
2.5760,309.85,281.28
2.5770,310.56,281.93
2.5780,310.66,282.02
2.5790,310.47,281.85
2.5800,310.53,281.90
2.5810,309.53,280.99
2.5820,310.09,281.51
2.5830,311.33,282.63
2.5840,309.51,280.98
2.5850,309.75,281.20
2.5860,311.41,282.70
2.5870,310.16,281.56
2.5880,311.53,282.81
2.5890,309.04,280.55
2.5900,310.24,281.64
2.5910,309.24,280.73
2.5920,310.99,282.32
2.5930,309.11,280.61
2.5940,311.92,283.16
2.5950,312.51,283.70
2.5960,310.22,281.62
2.5970,309.63,281.08
2.5980,309.83,281.26
2.5990,310.75,282.10
2.6000,308.65,280.19
2.6010,310.30,281.69
2.6020,310.57,281.94
2.6030,310.58,281.95
2.6040,309.15,280.65
2.6050,311.23,282.54
2.6060,309.26,280.75
2.6070,312.15,283.38
2.6080,311.37,282.67
2.6090,310.82,282.17
2.6100,310.87,282.21
2.6110,310.24,281.64
2.6120,310.95,282.28
2.6130,309.41,280.88
2.6140,311.42,282.71
2.6150,311.78,283.04
2.6160,309.42,280.89
2.6170,311.05,282.37
2.6180,312.29,283.50
2.6190,310.27,281.66
2.6200,311.13,282.44
2.6210,311.20,282.51
2.6220,311.90,283.14
2.6230,311.54,282.82
2.6240,311.04,282.37
